Rank,Name,Ticker,MarketCap
1965,Indutrade,INDT.ST,9743092447
1966,Bio-Techne,TECH,9741737984
1967,Lineage,LINE,9734626304
1968,Leonardo DRS,DRS,9725937664
1969,Red Eléctrica,RED.MC,9725351565
1970,San’an Optoelectronics,600703.SS,9723009324
1971,CCL Industries,CCL-B.TO,9722468142
1972,Zhejiang Zheneng Electric,600023.SS,9721797254
1973,Albertsons,ACI,9717250048
1974,Instacart (Maplebear Inc.),CART,9710334976
1975,Zhuzhou CRRC Times Electric,3898.HK,9708049178
1976,Indra Sistemas,IDR.MC,9703943071
1977,Applied Industrial Technologies,AIT,9696898048
1978,Applied Digital,APLD,9693913088
1979,D'Ieteren Group,DIE.BR,9685600437
1980,Shanghai Zhangjiang Hi-Tech Park Development,600895.SS,9683525562
1981,ENN Energy,2688.HK,9681975290
1982,Komerční banka,KOMB.PR,9672757344
1983,Puig Brands,PUIG.MC,9669751694
1984,StandardAero,SARO,9662845952
1985,MKS Instruments,MKSI,9651420160
1986,Impala Platinum,IMP.JO,9648943600
1987,Ovintiv,OVV,9641469952
1988,ICICI Prulife,ICICIPRULI.NS,9637992892
1989,Japan Post Insurance,7181.T,9623878542
1990,Rakuten Bank,5838.T,9609450634
1991,NHPC Limited,NHPC.NS,9603785490
1992,XP Inc.,XP,9598050304
1993,Tower Semiconductor,TSEM,9549583360
1994,Aditya Birla Capital,ABCAPITAL.NS,9545457578
1995,"M3, Inc",2413.T,9544732204
1996,Giant Network Group,002558.SZ,9539321544
1997,HANMI Semiconductor,042700.KS,9538669299
1998,Antero Resources,AR,9535550464
1999,Alcoa,AA,9527286784
2000,Turkish Airlines,THYAO.IS,9524328281
2001,Founder Securities,601901.SS,9519621101
2002,Allegro.eu,ALE.WA,9513179015
2003,Zoomlion,1157.HK,9499859742
2004,Baxter,BAX,9486580736
2005,Elastic NV,ESTC,9481627648
2006,SK Group,034730.KS,9481235957
2007,New Oriental,EDU,9480311808
2008,Swissquote,SQN.SW,9471134172
2009,Trelleborg AB,TREL-B.ST,9470505924
2010,China Resources Microelectronics,688396.SS,9464632521
2011,Frontier Communications,FYBR,9452762112
2012,Dahua Technology,002236.SZ,9444302447
2013,SBI Card,SBICARD.NS,9422394235
2014,Freedom Holding,FRHC,9415895040
2015,Webster Financial,WBS,9401161728
2016,Interpublic Group,IPG,9398395904
2017,Paytm,PAYTM.NS,9386966036
2018,Svenska Cellulosa Aktiebolaget (SCA),SCA-B.ST,9372557904
2019,EastGroup Properties,EGP,9370689536
2020,Dillard's,DDS,9369028608
2021,Ashok Leyland,ASHOKLEY.NS,9368326924
2022,Regal Rexnord,RRX,9355096064
2023,Washington H. Soul Pattinson and Company (Soul Patts),SOL.AX,9351256044
2024,Empyrean Technology,301269.SZ,9350818868
2025,Suntory,2587.T,9350257033
2026,Bangkok Bank,BBL.BK,9343779712
2027,China Steel,2002A.TW,9342761433
2028,InterDigital,IDCC,9339421696
2029,Shenzhen Salubris Pharmaceuticals,002294.SZ,9337522364
2030,West Japan Railway,9021.T,9337038044
2031,Madrigal Pharmaceuticals,MDGL,9336867840
2032,Bank of the Philippine Islands,BPHLY,9325896704
2033,South32,S32.AX,9317063052
2034,Empresas Copec,COPEC.SN,9312405834
2035,Goldwind Science&Technology,002202.SZ,9299206931
2036,KION Group,KGX.DE,9296948517
2037,BorgWarner,BWA,9296237568
2038,Kinsale Capital Group,KNSL,9293040640
2039,Yara International,YAR.OL,9286788307
2040,Toray Industries,3402.T,9280336253
2041,Bangkok Dusit Medical Services (BDMS),BDMS.BK,9276059856
2042,Umm Al Qura for development and construction,4325.SR,9272563029
2043,Amdocs,DOX,9267926016
2044,Thai Beverage,Y92.SI,9267329270
2045,PB Fintech,POLICYBZR.NS,9257006267
2046,New York Times,NYT,9251365888
2047,GAC (Guangzhou Automobile Group),601238.SS,9249822877
2048,Cathay Pacific,0293.HK,9248404647
2049,Stora Enso,STEAV.HE,9225848752
2050,Grupo Aeroportuario del Sureste,ASR,9222980608
2051,Alchip Technologies,3661.TW,9215388103
2052,A. O. Smith,AOS,9188303872
2053,Nitori Holdings,9843.T,9169083374
2054,Suzlon,SUZLON.NS,9163374968
2055,Whitecap Resources,WCP.TO,9155497420
2056,Addtech AB,ADDT-B.ST,9149854050
2057,Pearson,PSO,9144154112
2058,Shimano,7309.T,9142793426
2059,Dutch Bros,BROS,9137361920
2060,Advantech,2395.TW,9131205725
2061,AppFolio,APPF,9122085888
2062,A2A,A2A.MI,9110919684
2063,EPAM Systems,EPAM,9108671488
2064,Shimizu Corporation,1803.T,9105452206
2065,Watts Water Technologies,WTS,9094401024
2066,Multiply Group,MULTIPLY.AE,9087839601
2067,Verona Pharma,VRNA,9085092864
2068,IGM Financial,IGM.TO,9077459025
2069,“K” Line,9107.T,9073157648
2070,Strabag,XD4.F,9063231789
2071,Türkiye Petrol Rafinerileri,TUPRS.IS,9056050005
2072,Zurich Airport,FHZN.SW,9051756076
2073,Pilgrim's Pride,PPC,9050557440
2074,U-Haul,UHAL,9049720832
2075,Shoprite,SHP.JO,9047557700
2076,Alpha Services and Holdings,ALPHA.AT,9042508007
2077,CAE,CAE,9021947904
2078,LPP SA,LPP.WA,9014494851
2079,UWM Holdings,UWMC,9010620416
2080,SCREEN Holdings,7735.T,9001874814
2081,Chart Industries,GTLS,8973507584
2082,Campbell's,CPB,8969792512
2083,Meridian Energy,MEZ.AX,8962908950
2084,South State Corp,SSB,8961560576
2085,Morningstar,MORN,8954333184
2086,Galicia Financial Group,GGAL,8944710656
2087,KT Corporation,KT,8944626688
2088,Hitachi Energy India,POWERINDIA.NS,8929742796
2089,Acciona Energías Renovables,ANE.MC,8929279507
2090,St. James's Place,STJ.L,8928154257
2091,Sumitomo Metal Mining,5713.T,8927917215
2092,Flowserve,FLS,8925887488
2093,Hai Di Lao Hot Pot,6862.HK,8920004591
2094,Sembcorp,U96.SI,8917177493
2095,Seibu Holdings,9024.T,8914553597
2096,Haisco Pharmaceutical Group,002653.SZ,8914464710
2097,CPFL Energia,CPFE3.SA,8911613151
2098,ServiceTitan,TTAN,8903560192
2099,OGE Energy,OGE,8892441600
2100,Parsons,PSN,8878838784
2101,Autoliv,ALV,8872752128
2102,Penumbra,PEN,8867231744
2103,Phoenix Group,PHNX.L,8866805890
2104,Charles River Laboratories,CRL,8861997056
2105,Auto Trader Group,AUTO.L,8850654890
2106,CAR Group (Carsales),CAR.AX,8843971180
2107,Severstal,CHMF.ME,8839157683
2108,Westlake Chemical,WLK,8824625152
2109,National Silicon Industry Group,688126.SS,8824133317
2110,ANA Holdings,9202.T,8812607948
2111,Anker Innovations,300866.SZ,8806759172
2112,Medibank,MPL.AX,8797810741
2113,Sime Darby Plantation,5285.KL,8793404174
2114,AltaGas,ALA.TO,8788585748
2115,PetGas (Petronas Gas),6033.KL,8787007601
2116,Metlen Energy & Metals,MYTIL.AT,8783334849
2117,Qorvo,QRVO,8771133440
2118,Merlin Properties,MRL.MC,8765984324
2119,MGM Resorts,MGM,8760411136
2120,SPIE,SPIE.PA,8760346657
2121,Leapmotor,9863.HK,8758805156
2122,Netskope,NTSK,8757116928
2123,Wharf REIC,1997.HK,8737008212
2124,Fastighets AB Balder,BALD-B.ST,8722831702
2125,VPBank (Vietnam Prosperity Joint Stock Commercial Bank),VPB.VN,8721937165
2126,Surgutneftegas,SNGS.ME,8716461270
2127,China Development Financial,2883.TW,8713506115
2128,The Mosaic Company,MOS,8712035328
2129,Smithfield Foods,SFD,8711377920
2130,Gildan,GIL,8711097344
2131,Cinda Securities,601059.SS,8707967466
2132,Wintrust Financial,WTFC,8706296832
2133,Indian Overseas Bank,IOB.NS,8706245521
2134,Fortis Healthcare,FORTIS.NS,8703823869
2135,Huadian Power International,600027.SS,8702230569
2136,Five Below,FIVE,8672727040
2137,American Airlines,AAL,8666935296
2138,Zhejiang Chint Electrics,601877.SS,8663030544
2139,Molson Coors,TAP,8649991168
2140,CubeSmart,CUBE,8635092992
2141,LG Corp,003550.KS,8632953096
2142,Equinox Gold,EQX,8626358272
2143,Hecla Mining,HL,8622689280
2144,Vipshop,VIPS,8622569472
2145,Krafton,259960.KS,8619154652
2146,Bio-Rad Laboratories,BIO,8612045824
2147,Longfor Group,0960.HK,8609090445
2148,Lamb Weston,LW,8602228736
2149,Idemitsu Kosan,5019.T,8600580906
2150,Jiangsu Eastern Shenghong,000301.SZ,8592769085
2151,Kokusai Electric,6525.T,8592555760
2152,CTS Eventim,EVD.F,8587646706
2153,Realtek,2379.TW,8585225224
2154,Isuzu,7202.T,8581678041
2155,Syensqo,SYENS.BR,8548492931
2156,Datang International Power Generation Company,601991.SS,8541349375
2157,Equatorial Energia,EQTL3.SA,8539317145
2158,Western Alliance Bancorporation,WAL,8523970048
2159,ICL Group,ICL,8502794240
2160,Pure Health Holding,PUREHEALTH.AE,8501394641
2161,"ENN Natural Gas Co.,Ltd.",600803.SS,8494590320
2162,Gap Inc.,GAP,8478429184
2163,Satellite Chemical,002648.SZ,8477348548
2164,Prestige Group,PRESTIGE.NS,8468694689
2165,Caris Life Sciences,CAI,8460533760
2166,Securitas AB,SECU-B.ST,8449994188
2167,NICE,NICE,8437621248
2168,Kesko,KESKOA.HE,8426150076
2169,Range Resources,RRC,8423067648
2170,UiPath,PATH,8422002688
2171,Primerica,PRI,8417535488
2172,Agree Realty,ADC,8416739840
2173,Tetra Tech,TTEK,8403493376
2174,DaVita,DVA,8402811904
2175,Vår Energi,VAR.OL,8401291738
2176,CITIC Metal,601061.SS,8385954148
2177,Repligen,RGEN,8385760256
2178,Discovery Limited,DSY.JO,8376346300
2179,Eisai,4523.T,8368294900
2180,UBTECH Robotics,9880.HK,8363175998
2181,Romgaz,SNG.RO,8355567750
2182,Jazz Pharmaceuticals,JAZZ,8349078528
2183,Federal Realty Investment Trust,FRT,8348843008
2184,Industrial Securities,601377.SS,8348521580
2185,Davide Campari-Milano,CPR.MI,8338337411
2186,Dycom Industries,DY,8332700672
2187,Wuhan Guide Infrared,002414.SZ,8329163003
2188,Scout24 (ImmoScout24),G24.F,8325510849
2189,Ezdan Holding Group,ERES.QA,8321843523
2190,Bid Corp,BID.JO,8315906800
2191,Lyft,LYFT,8315792896
2192,China Merchants Port,0144.HK,8314547331
2193,Copenhagen Airport,KBHL.CO,8311233503
2194,MISC Berhad,3816.KL,8310846370
2195,Fincantieri,FCT.MI,8308642710
2196,Rational AG,RAA.F,8304006316
2197,M&G plc,MNG.L,8290655346
2198,Ford Otosan,FROTO.IS,8284045671
2199,Ecopro,086520.KQ,8275747764
2200,Liberty Live Group,LLYVA,8274253824
2201,Sodexo,SW.PA,8269188488
2202,Concordia Financial Group,7186.T,8260997168
2203,Armstrong World Industries,AWI,8245218816
2204,Regencell Bioscience,RGC,8233240064
2205,China Taiping Insurance,0966.HK,8232977872
2206,YTL Power International,6742.KL,8224954953
2207,LKQ Corporation,LKQ,8223090176
2208,Conagra Brands,CAG,8222864896
2209,Antero Midstream,AM,8215744000
2210,Primo Brands,PRMB,8206255104
2211,Topicus,TOI.V,8205688361
2212,Globus Medical,GMED,8200675840
2213,Confluent,CFLT,8175354368
2214,Ackermans & Van Haaren,ACKB.BR,8173527596
2215,Niterra,5334.T,8168518691
2216,Colliers International,CIGI,8163306496
2217,Grifols,GRFS,8154696192
2218,HealthEquity,HQY,8148666368
2219,Valmont Industries,VMI,8144421888
2220,President Chain Store (PSCS),2912.TW,8143961198
2221,GitLab,GTLB,8130330112
2222,Kunlun Tech,300418.SZ,8126332471
2223,Unimicron,3037.TW,8122638299
2224,UMB Financial,UMBF,8117932544
2225,Wix.com,WIX,8104573440
2226,APA Corporation,APA,8103863296
2227,kyowa Kirin,4151.T,8093633771
2228,Babcock International Group,BAB.L,8086747464
2229,Wharf Holdings,0004.HK,8086059755
2230,MBME GROUP,MBME.AE,8073257081
2231,Modine Manufacturing,MOD,8066287616
2232,Avantor,AVTR,8059051520
2233,Aritzia,ATZ.TO,8058553563
2234,Sunway,5211.KL,8049521041
2235,Yes Bank,YESBANK.NS,8040114738
2236,Beijer Ref,BEIJ-B.ST,8037639763
2237,Kunlun Energy Company,0135.HK,8034513959
2238,Sagax,SAGA-B.ST,8032032556
2239,Tokyo Electric Power Company,9501.T,8028755400
2240,Makita,6586.T,8027936126
2241,UNO Minda,UNOMINDA.NS,8027902346
2242,Western Mining,601168.SS,8026038052
2243,Aaon,AAON,8021803008
2244,Columbia Banking System,COLB,8017789440
2245,Türkiye Is Bankasi,ISCTR.IS,8016815499
2246,Brenntag,BNR.DE,8014936864
2247,The Lottery Corporation,TLC.AX,8013710720
2248,Nissan,7201.T,8012917795
2249,Brixmor Property Group,BRX,8007576064
2250,Nykaa,NYKAA.NS,8000213241
2251,Arabian Internet and Communications Services,7202.SR,7993195998
2252,Capital Securities Corporation,601136.SS,7988497860
2253,Nippon Building Fund,8951.T,7983786335
2254,Old National Bank,ONB,7983492096
2255,Amkor Technology,AMKR,7979403776
2256,Wan Hai Lines,2615.TW,7971955023
2257,Abivax,ABVX,7971237888
2258,MinebeaMitsumi,6479.T,7965711251
2259,Lincoln National Corporation,LNC,7962377216
2260,Kinden Corporation,1944.T,7958427110
2261,Commercial Bank of Dubai,CBD.AE,7957585739
2262,Oil India,OIL.NS,7944415545
2263,Novatek Microelectronics,3034.TW,7941413095
2264,LIG Nex1,079550.KS,7934221615
2265,PSP Swiss Property,PSPN.SW,7930768855
2266,Levi Strauss & Co.,LEVI,7926023680
2267,Cullen/Frost Bankers,CFR,7921015296
2268,Vornado Realty Trust,VNO,7919933952
2269,IDFC FIRST Bank,IDFCFIRSTB.NS,7914694735
2270,Technology One,TNE.AX,7907763323
2271,APA Group,APA.AX,7903483921
2272,Fraport,FRA.DE,7903431951
2273,Formosa Plastics,1301.TW,7895524592
2274,Auckland Airport,AIA.AX,7895176490
2275,GlobalWafers,6488.TWO,7894743325
2276,Galaxy Digital Holdings,7LX.F,7887111260
2277,SK Telecom,SKM,7886633472
2278,Fluor Corporation,FLR,7884371456
2279,Zurn Water Solutions,ZWS,7883896832
2280,Capital Power,CPX.TO,7882663971
2281,NIBE Industrier,NIBE-B.ST,7877207737
2282,Japan Airlines,9201.T,7873648792
2283,Ayala Corporation,AYALY,7870240768
2284,Millicom,TIGO,7869160448
2285,Molina Healthcare,MOH,7867283968
2286,Technip Energies,TE.PA,7862556950
2287,Pharmaron Beijing,300759.SZ,7859968443
2288,Siam Cement,SCC.BK,7856701535
2289,Tingyi (master kang),0322.HK,7855898019
2290,China Oilfield Services,2883.HK,7852187561
2291,Hoa Phat Group,HPG.VN,7849843249
2292,Chifeng Jilong Gold Mining,600988.SS,7840794036
2293,Hanwha Systems,272210.KS,7838495464
2294,Hulic,3003.T,7836373080
2295,Sinopharm,1099.HK,7831360183
2296,Adani Total Gas,ATGL.NS,7827987928
2297,Dropbox,DBX,7825971712
2298,TIS,3626.T,7817984068
2299,Konecranes,KCR.HE,7817318084
2300,Evonik Industries,EVK.DE,7806064000
2301,Brookfield Renewable,BEPC,7800293888
2302,Klaviyo,KVYO,7799592960
2303,Oshkosh Corporation,OSK,7798625280
2304,Saia,SAIA,7791043584
2305,Shimadzu,7701.T,7782441339
2306,Match Group,MTCH,7781720064
2307,IES Holdings,IESC,7780567552
2308,Godrej Properties,GODREJPROP.NS,7766234697
2309,Indoritel,DNET.JK,7766209122
2310,Sangfor Technologies,300454.SZ,7765567467
2311,HENGTONG Optic-Electric,600487.SS,7750029843
2312,Want Want China,0151.HK,7746790835
2313,Corcept Therapeutics,CORT,7741661184
2314,Empire Company,EMP-A.TO,7732554841
2315,Localiza,RENT3.SA,7731955538
2316,Schroders,SDR.L,7730357084
2317,IMI plc,IMI.L,7726069392
2318,KakaoBank,323410.KS,7718887674
2319,CareTrust REIT,CTRE,7718160896
2320,Descartes Systems Group,DSGX,7712580608
2321,NNN REIT,NNN,7709852160
2322,AGCO,AGCO,7697822720
2323,VZ Holding,VZN.SW,7695736605
2324,Zions Bancorporation,ZION,7693520384
2325,Liberty Broadband,LBRDA,7689280000
2326,Sprouts Farmers Market,SFM,7688290816
2327,OTE Group,OTE.F,7688014767
2328,Paylocity,PCTY,7682488832
2329,Accelleron Industries,ACLN.SW,7680272039
2330,StepStone Group,STEP,7674117632
2331,Henry Schein,HSIC,7664162816
2332,Schaeffler,SHA0.DE,7663411732
2333,Kingdom Holding,4280.SR,7659066163
2334,Hualu Hengsheng,600426.SS,7658257895
2335,Life360,LIF,7654827008
2336,ZOZO,3092.T,7654170861
2337,Chang Hwa Commercial Bank,2801.TW,7648981722
2338,Advanced Energy,AEIS,7646982656
2339,Primoris Services Corporation,PRIM,7643889664
2340,AptarGroup,ATR,7642799104
2341,Masimo,MASI,7640784384
2342,Yokogawa Electric Corporation,6841.T,7640571585
2343,American Healthcare REIT,AHR,7639827968
2344,Planet Fitness,PLNT,7639140864
2345,Halozyme Therapeutics,HALO,7625013760
2346,First Industrial Realty Trust,FR,7621061632
2347,Quiñenco,QUINENCO.SN,7618661069
2348,Lithia Motors,LAD,7616449024
2349,Vishal Mega Mart Limited,VMM.NS,7616318270
2350,Avolta AG,AVOL.SW,7616262013
2351,BİM Birleşik Mağazalar,BIMAS.IS,7615377112
2352,MakeMyTrip,MMYT,7611790848
2353,Cytokinetics,CYTK,7608998400
2354,JSC Halyk Bank,H4L1.F,7604684021
2355,Choice Properties REIT,CHP-UN.TO,7601882979
2356,SalMar ASA,SALM.OL,7601770265
2357,Sekisui Chemical,4204.T,7591742657
2358,Vicinity Centres,VCX.AX,7587880642
2359,AUTO1,AG1.F,7584830297
2360,RENK Group,R3NK.DE,7584736444
2361,Caliway Biopharmaceuticals,6919.TW,7579470953
2362,Sportradar,SRAD,7579321856
2363,Informatica,INFA,7578532352
2364,Qingdao Port International,601298.SS,7573548293
2365,Delivery Hero,DHER.F,7558634124
2366,Rhythm Pharmaceuticals,RYTM,7555949568
2367,HD Hyundai Marine Solution,443060.KS,7544945395
2368,SiTime,SITM,7531790848
2369,Madras Rubber Factory,MRF.NS,7528270286
2370,Banca Popolare di Sondrio,BPSO.MI,7524666460
2371,Dai Nippon Printing,7912.T,7521722339
2372,Akbank,AKBNK.IS,7520091086
2373,National Mineral Development Corporation,NMDC.NS,7510959057
2374,Otsuka,4768.T,7506936264
2375,JB Hi-Fi,JBH.AX,7495060368
2376,Zain (Mobile Telecommunications Company),ZAIN.KW,7491582712
2377,Yonyou,600588.SS,7489940835
2378,VinFast Auto,VFS,7484200448
2379,Torrent Power,TORNTPOWER.NS,7480929539
2380,CPI Property Group,O5G.DE,7478029835
2381,Sibanye-Stillwater,SBSW,7472697856
2382,TFI International,TFII,7468920832
2383,Zheshang Securities,601878.SS,7467790930
2384,Banco Popular,BPOP,7464015872
2385,TAL Education Group,TAL,7460476416
2386,PChem (Petronas Chemicals Group),5183.KL,7456978940
2387,Aurobindo Pharma,AUROPHARMA.NS,7454247056
2388,Silan Microelectronics,600460.SS,7451836046
2389,Central Pattana,CPN.BK,7449969001
2390,Mitsubishi Chemical Holdings,4188.T,7446543059
2391,Copel,ELP,7443451392
2392,Kikkoman,2801.T,7439290396
2393,Intermediate Capital Group (ICG),ICG.L,7439256275
2394,OPAP (Organization of Football Prognostics),OPAP.AT,7420951337
2395,Alkem Laboratories,ALKEM.NS,7419422240
2396,Virtu Financial,VIRT,7419386368
2397,Loar Holdings,LOAR,7408346112
2398,Ingredion,INGR,7407116288
2399,Ollie's Bargain Outlet,OLLI,7406879232
2400,Birkenstock,BIRK,7398540800
2401,General Insurance Corporation of India,GICRE.NS,7398144346
2402,Zeekr,ZK,7395708928
2403,Bullish,BLSH,7392512000
2404,Patanjali Foods,PATANJALI.NS,7387776810
2405,AU Small Finance Bank,AUBANK.NS,7371899814
2406,Yuntianhua,600096.SS,7366861125
2407,Spring Airlines,601021.SS,7365441288
2408,Investec,INVR.L,7358818834
2409,MGM China Holdings,2282.HK,7358021905
2410,Mirion Technologies,MIR,7355572224
2411,Simpson Manufacturing Company,SSD,7345452544
2412,Andritz,AZ2.F,7337922220
2413,Cipher Mining,CIFR,7334784000
2414,Gaztransport & Technigaz,GTT.PA,7332570244
2415,Shizuoka Financial Group,5831.T,7330816924
2416,Knight-Swift,KNX,7324736000
2417,The Toro Company,TTC,7313238528
2418,Quebecor,QBR-B.TO,7312321463
2419,JFE Holdings,5411.T,7311768580
2420,Riot Blockchain,RIOT,7311146496
2421,Uranium Energy,UEC,7310016000
2422,Sirius XM,SIRI,7303900672
2423,Sanmina,SANM,7302633984
2424,STAG Industrial,STAG,7299980288
2425,ALK-Abelló,ALK-B.CO,7299102471
2426,AutoNation,AN,7289693696
2427,Oberoi Realty,OBEROIRLTY.NS,7286550432
2428,FirstService,FSV,7280897536
2429,Novolipetsk Steel,NLMK.ME,7276297593
2430,Sunoco,SUN,7264630784
2431,Archer Aviation,ACHR,7263286784
2432,AAK,AAK.ST,7254892248
2433,ADT,ADT,7249512960
2434,Zalando,ZAL.DE,7249450814
2435,Beazley,BEZ.L,7243349885
2436,Lotus Bakeries,LOTB.BR,7238147148
2437,First International Bank of Israel,FIBI.TA,7230605947
2438,Nordnet AB,SAVE.ST,7223883555
2439,MatsukiyoCocokara,3088.T,7217084102
2440,NewMarket Corp,NEU,7215665664
2441,AXIS Capital,AXS,7215355392
2442,ALS Global,ALQ.AX,7211557973
2443,Harel Group,HARL.TA,7209611560
2444,Merus,MRUS,7188912128
2445,UGI Corporation,UGI,7184916480
2446,ASX,ASX.AX,7180022179
2447,Bank of India,BANKINDIA.NS,7179589339
2448,Voya Financial,VOYA,7179268608
2449,Federal Signal,FSS,7175267328
2450,Finning,FTT.TO,7174244823
2451,GDS Holdings,GDS,7173019648
2452,Toyo Suisan,2875.T,7172241799
2453,ESAB,ESAB,7171179520
2454,National Fuel Gas,NFG,7167645184
2455,Covivio,COV.PA,7159665469
2456,Kingnet Network,002517.SZ,7150595961
2457,Yaskawa,6506.T,7145801268
2458,Air Lease Corporation,AL,7137314816
2459,Bharat Forge,BHARATFORG.NS,7137009919
2460,Hess Midstream,HESM,7131665408
2461,Barry Callebaut,BARN.SW,7125907549
2462,iSoftStone Information Technology,301236.SZ,7124731001
2463,Berger Paints,BERGEPAINT.NS,7122445296
2464,Maxis Berhad,6012.KL,7115994773
2465,Gamuda Berhad,5398.KL,7111736754
2466,Rockwool,ROCK-B.CO,7111597426
2467,Mengniu Dairy,2319.HK,7111126472
2468,Nuvalent,NUVL,7109989888
2469,Waystar,WAY,7094018560
2470,Sailun Group,601058.SS,7091899807
2471,Schaeffler India,SCHAEFFLER.NS,7083318521
2472,Demant,DEMANT.CO,7083256743
2473,Elisa,ELISA.HE,7081261753
2474,A1 Telekom Austria,TA1.F,7074583983
2475,Ternium,TX,7072965632
2476,Vanguard International Semiconductor,5347.TWO,7067107133
2477,Barratt Redrow,BTRW.L,7066472691
2478,Bosideng,3998.HK,7063032841
2479,Infratil,IFT.NZ,7057158754
2480,Coromandel,COROMANDEL.NS,7054023106
2481,Korea Aerospace Industries,047810.KS,7053329988
2482,SDIC Capital,600061.SS,7043632284
2483,OneMain Financial,OMF,7035935744
2484,Samyang Foods,003230.KS,7035576343
2485,Toppan,7911.T,7032032714
2486,FirstCash,FCFS,7031783936
2487,Cadence Bancorp,CADE,7031226880
2488,Mohawk Industries,MHK,7025379328
2489,Nordex,NDX1.F,7021839837
2490,Jackson Financial,JXN,7021562880
2491,ESR,1821.HK,7017956662
2492,Yamaha Motor,7272.T,7016968869
2493,YTL Corporation Berhad,1773.T,7013117087
2494,Pirelli,PIRC.MI,7004842428
2495,Commerce Bancshares,CBSH,7000902144
2496,Universal Display Corporation,OLED,7000833024
2497,Jindal Stainless,JSL.NS,6999763037
2498,Sysmex,6869.T,6990308418
2499,CSPC Innovation Pharmaceutical,300765.SZ,6986551647
2500,Square Enix,9684.T,6985703296
2501,IndusInd Bank,INDUSINDBK.NS,6977952661
2502,Kingfisher,KGF.L,6972814924
2503,Idacorp,IDA,6971327488
2504,Baycurrent,6532.T,6963935947
2505,Technoprobe,TPRO.MI,6959489640
2506,Pilbara Minerals,PLS.AX,6954803187
2507,Abbott India,ABBOTINDIA.NS,6951420839
2508,Charter Hall Group,CHC.AX,6948191027
2509,Hitachi Construction Machinery,6305.T,6945800460
2510,TTM Technologies,TTMI,6942651392
2511,Monotaro,3064.T,6942413190
2512,Randstad,RAND.AS,6941321726
2513,MOL Group,MOL.BD,6937975657
2514,Cognex,CGNX,6936883200
2515,Jyske Bank,JYSK.CO,6934800126
2516,StubHub Holdings,STUB,6933280256
2517,e.l.f. Beauty,ELF,6929601024
2518,Unicaja Banco,UNI.MC,6928318674
2519,Zhifei Biological Products,300122.SZ,6925505598
2520,Churchill Downs,CHDN,6917091328
2521,Banca Transilvania,TLV.RO,6915339098
2522,Eagle Materials,EXP,6911921664
2523,Lundbeck,HLUN-B.CO,6903094223
2524,Games Workshop Group,GAW.L,6902570927
2525,Allison Transmission,ALSN,6902560256
2526,Shin Kong Financial Holding,2888.TW,6901126407
2527,Globalstar,GSAT,6892263936
2528,HK Electric Investments,2638.HK,6891198937
2529,Gecina,GFC.PA,6886881735
2530,SoundHound AI,SOUN,6877668352
2531,Colgate-Palmolive India,COLPAL.NS,6874887333
2532,Spirax-Sarco Engineering,SPX.L,6871505516
2533,Edenred,EDEN.PA,6871045387
2534,CD Projekt,CDR.WA,6869287282
2535,Chiba Bank,CHBAY,6867333632
2536,Brunello Cucinelli,BC.MI,6865902367
2537,Changjiang Securities,000783.SZ,6853439272
2538,Starwood Property Trust,STWD,6849110016
2539,Sonic Healthcare,SHL.AX,6846081955
2540,Ryder,R,6839784960
2541,Eastman Chemical,EMN,6834825216
2542,Hwatsing Technology,688120.SS,6819915714
2543,Yang Ming,2609.TW,6810540025
2544,Orica,ORI.AX,6810223186
2545,Cirrus Logic,CRUS,6809212928
2546,Capstone Copper,CS.TO,6809079320
2547,Stevanato Group,STVN,6808256000
2548,PGE Polska,PGE.WA,6807602615
2549,Imeik Technology Development,300896.SZ,6806610001
2550,Shanghai Allist Pharmaceuticals,688578.SS,6800362607
2551,Janus Henderson,JHG,6794424320
2552,Compagnie du Cambodge,CBDG.PA,6788931778
2553,Zhongtai Securities,600918.SS,6788519320
2554,Phoenix Mills,PHOENIXLTD.NS,6780464326
2555,FPT Corporation,FPT.VN,6779575498
2556,Genting Singapore,G13.SI,6776524812
2557,Keyera,KEY.TO,6770485340
2558,Marathon Digital Holdings,MARA,6768265728
2559,Affiliated Managers Group,AMG,6760934912
2560,Entain,ENT.L,6758441791
2561,Yapı Kredi,YKBNK.IS,6750882497
2562,Shiseido,4911.T,6748815995
2563,Trend Micro,4704.T,6746301597
2564,Qatar Gas Transport Company,QGTS.QA,6739638663
2565,Axsome Therapeutics,AXSM,6736202240
2566,Grupo Catalana Occidente,GCO.MC,6735214277
2567,Shenzhen New Industries Biomedical Engineering,300832.SZ,6734511446
2568,Installed Building Products,IBP,6733585408
2569,TPG Telecom,TPG.AX,6730924189
2570,Rightmove,RMV.L,6730799537
2571,Floor & Decor,FND,6728563200
2572,GPT Group,GPT.AX,6721324357
2573,China Gold International Resources,CGG.TO,6717391586
2574,Commercial International Bank,CIN.F,6715368816
2575,Murphy USA,MUSA,6710679552
2576,Coforge,COFORGE.NS,6709420341
2577,Soochow Securities,601555.SS,6702293193
2578,Whitbread,WTB.L,6699222133
2579,Telekom Malaysia,4863.KL,6695863043
2580,Centrus Energy,LEU,6690653696
2581,Iamgold,IAG,6689100288
2582,Kyndryl,KD,6684683776
2583,Gerdau,GGB,6683629056
2584,Core Scientific,CORZ,6678721024
2585,Global Unichip Corp.,3443.TW,6664613515
2586,Vienna Insurance Group,WSV2.F,6655591015
